#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000001040	COS8		YHL048W	ORF|Verified
S000030997				CDS
S000118356		ARSVIII-8	ARS802	ARS
S000178105				ARS_consensus_sequence
S000006986			YHLComega1	long_terminal_repeat
S000028775			YHL046W-A	ORF|Dubious
S000033493				CDS
S000001039	ARN2	siderophore transporter|TAF1	YHL047C	ORF|Verified
S000029944				CDS
S000001038	PAU13	seripauperin PAU13	YHL046C	ORF|Verified
S000029841				CDS
S000001037			YHL045W	ORF|Dubious
S000037882				CDS
S000001036		DUP240 family protein	YHL044W	ORF|Uncharacterized
S000037802				CDS
S000001035	ECM34		YHL043W	ORF|Verified
S000035918				CDS
S000001034			YHL042W	ORF|Uncharacterized
S000035803				CDS
S000001033			YHL041W	ORF|Uncharacterized
S000035678				CDS
S000001032	ARN1	siderophore transporter	YHL040C	ORF|Verified
S000034609				CDS
S000001031	EFM1	protein-lysine N-methyltransferase	YHL039W	ORF|Verified
S000036027				CDS
S000001030	CBP2		YHL038C	ORF|Verified
S000035079				CDS
S000001029			YHL037C	ORF|Uncharacterized
S000034940				CDS
S000001028	MUP3		YHL036W	ORF|Verified
S000034885				CDS
S000001027	VMR1	putative ATP-binding cassette multidrug transporter VMR1	YHL035C	ORF|Verified
S000033937				CDS
S000028774			YHL034W-A	ORF|Dubious
S000033492				CDS
S000001026	SBP1	SSB1|SSBR1	YHL034C	ORF|Verified
S000033834				CDS
S000001025	RPL8A	eL8|ribosomal 60S subunit protein L8A|L8e|rp6|YL5|L8A|L4A|MAK7	YHL033C	ORF|Verified
S000033669				CDS
S000001024	GUT1	glycerol kinase	YHL032C	ORF|Verified
S000030379				CDS
S000028773			YHL030W-A	ORF|Dubious
S000033490				CDS
S000001023	GOS1		YHL031C	ORF|Verified
S000030199				CDS
S000001022	ECM29		YHL030W	ORF|Verified
S000030143				CDS
S000001021	OCA5		YHL029C	ORF|Uncharacterized
S000030645				CDS
S000001020	WSC4	YFW1|YHC8	YHL028W	ORF|Verified
S000030604				CDS
S000001019	RIM101	alkaline-responsive transcriptional regulator RIM101|RIM1	YHL027W	ORF|Verified
S000030530				CDS
S000001018			YHL026C	ORF|Uncharacterized
S000037665				CDS
S000001017	SNF6		YHL025W	ORF|Verified
S000037635				CDS
S000001016	RIM4		YHL024W	ORF|Verified
S000037557				CDS
S000001015	NPR3	RMD11	YHL023C	ORF|Verified
S000037421				CDS
S000006597			tH(GUG)H	tRNA_gene
S000033884				noncoding_exon
S000001014	SPO11		YHL022C	ORF|Verified
S000031919				CDS
S000114849	ARS805	ARSVIII-64|SPO11 ARS	ARS805	ARS
S000178106				ARS_consensus_sequence
S000001013	AIM17	FMP12	YHL021C	ORF|Verified
S000031775				CDS
S000001012	OPI1	transcriptional regulator OPI1	YHL020C	ORF|Verified
S000029857				CDS
S000028772			YHL019W-A	ORF|Dubious
S000033486				CDS
S000001011	APM2		YHL019C	ORF|Verified
S000035353				CDS
S000001010		4a-hydroxytetrahydrobiopterin dehydratase	YHL018W	ORF|Uncharacterized
S000035323				CDS
S000001009			YHL017W	ORF|Uncharacterized
S000035245				CDS
S000001008	DUR3		YHL016C	ORF|Verified
S000034197				CDS
S000028828			YHL015W-A	ORF|Uncharacterized
S000033654				CDS
S000001007	RPS20	uS10|ribosomal 40S subunit protein S20|S10|URP2	YHL015W	ORF|Verified
S000034165				CDS
S000001006	YLF2	YLF1	YHL014C	ORF|Verified
S000034003				CDS
S000001005	OTU2		YHL013C	ORF|Verified
S000033190				CDS
S000001004		UTP--glucose-1-phosphate uridylyltransferase	YHL012W	ORF|Uncharacterized
S000033163				CDS
S000001003	PRS3	ribose phosphate diphosphokinase subunit PRS3	YHL011C	ORF|Verified
S000033025				CDS
S000001002	ETP1	BRP2	YHL010C	ORF|Verified
S000032099				CDS
S000001001	YAP3		YHL009C	ORF|Verified
S000030991				CDS
S000006758			tV(AAC)H	tRNA_gene
S000032130				noncoding_exon
S000006987			YHLCsigma1	long_terminal_repeat
S000006989			YHLWtau1	long_terminal_repeat
S000006991		Ty4	YHLWTy4-1	LTR_retrotransposon
S000007371		gag protein	YHL009W-A	transposable_element_gene
S000032880				CDS
S000007372		gag-pol fusion protein	YHL009W-B	transposable_element_gene
S000032882				CDS
S000032883				CDS
S000032884				plus_1_translational_frameshift
S000006990			YHLWtau2	long_terminal_repeat
S000006985			YHLCdelta1	long_terminal_repeat
S000006988			YHLWdelta2	long_terminal_repeat
S000001000			YHL008C	ORF|Uncharacterized
S000030923				CDS
S000028771			YHL006W-A	ORF|Dubious
S000033485				CDS
S000000999	STE20	mitogen-activated protein kinase kinase kinase kinase STE20	YHL007C	ORF|Verified
S000030840				CDS
S000000998	SHU1		YHL006C	ORF|Verified
S000029837				CDS
S000000996	MRP4	mitochondrial 37S ribosomal protein MRP4	YHL004W	ORF|Verified
S000037796				CDS
S000000997			YHL005C	ORF|Uncharacterized
S000037818				CDS
S000000995	LAG1	sphingosine N-acyltransferase LAG1	YHL003C	ORF|Verified
S000036974				CDS
S000000994	HSE1	ESCRT-0 subunit protein HSE1	YHL002W	ORF|Verified
S000036957				CDS
S000028770			YHL002C-A	ORF|Dubious
S000033484				CDS
S000000993	RPL14B	eL14|ribosomal 60S subunit protein L14B|L14e|L14B	YHL001W	ORF|Verified
S000036892				CDS
S000036893				CDS
S000036894				intron
S000006469	CEN8		CEN8	centromere
S000077284				centromere_DNA_Element_I
S000077285				centromere_DNA_Element_II
S000077286				centromere_DNA_Element_III
S000001043	OSH7	oxysterol-binding protein related protein OSH7	YHR001W	ORF|Verified
S000033353				CDS
S000003529	QCR10	ubiquinol--cytochrome-c reductase subunit 10	YHR001W-A	ORF|Verified
S000035662				CDS
S000035663				CDS
S000035664				intron
S000001044	LEU5	coenzyme A transporter	YHR002W	ORF|Verified
S000034263				CDS
S000001045	TCD1	tRNA threonylcarbamoyladenosine dehydratase	YHR003C	ORF|Verified
S000034299				CDS
S000001046	NEM1	Nem1-Spo7 phosphatase catalytic subunit NEM1	YHR004C	ORF|Verified
S000034400				CDS
S000001047	GPA1	guanine nucleotide-binding protein subunit alpha|SCG1|DAC1|CDC70	YHR005C	ORF|Verified
S000034477				CDS
S000003530	TIM10	protein transporter TIM10|MRS11	YHR005C-A	ORF|Verified
S000033460				CDS
S000006740			tT(AGU)H	tRNA_gene
S000032165				noncoding_exon
S000130146			ARS806	ARS
S000006992			YHRCdelta3	long_terminal_repeat
S000006993			YHRCdelta4	long_terminal_repeat
S000001048	STP2		YHR006W	ORF|Verified
S000035553				CDS
S000001049	ERG11	sterol 14-demethylase|CYP51	YHR007C	ORF|Verified
S000035603				CDS
S000028830			YHR007C-A	ORF|Uncharacterized
S000034480				CDS
S000001050	SOD2	superoxide dismutase SOD2	YHR008C	ORF|Verified
S000035694				CDS
S000001051	TDA3	BTN3	YHR009C	ORF|Verified
S000036628				CDS
S000001052	RPL27A	eL27|ribosomal 60S subunit protein L27A|L27e|L27A|RPL27	YHR010W	ORF|Verified
S000036518				CDS
S000036519				CDS
S000036520				intron
S000001053	DIA4	putative serine--tRNA ligase DIA4	YHR011W	ORF|Verified
S000036641				CDS
S000001054	VPS29	retromer subunit VPS29|VPT6|PEP11	YHR012W	ORF|Verified
S000036738				CDS
S000036739				CDS
S000036740				intron
S000001055	ARD1	peptide alpha-N-acetyltransferase complex A subunit ARD1|NAA10	YHR013C	ORF|Verified
S000037391				CDS
S000001056	SPO13		YHR014W	ORF|Verified
S000037600				CDS
S000006726			tS(AGA)H	tRNA_gene
S000032372				noncoding_exon
S000118357		ARSVIII-134	ARS807	ARS
S000178107				ARS_consensus_sequence
S000006994			YHRCdelta5	long_terminal_repeat
S000006995			YHRCdelta6	long_terminal_repeat
S000007007			YHRWdelta7	long_terminal_repeat
S000006698			tQ(UUG)H	tRNA_gene
S000031701				noncoding_exon
S000001057	MIP6		YHR015W	ORF|Verified
S000030365				CDS
S000001058	YSC84	LSB4	YHR016C	ORF|Verified
S000030436				CDS
S000030435				CDS
S000030437				intron
S000001059	YSC83		YHR017W	ORF|Verified
S000030626				CDS
S000029042	ARS2		ARS808	ARS
S000001060	ARG4	argininosuccinate lyase ARG4	YHR018C	ORF|Verified
S000030670				CDS
S000001061	DED81	asparagine--tRNA ligase DED81	YHR019C	ORF|Verified
S000031533				CDS
S000001062		proline--tRNA ligase	YHR020W	ORF|Verified
S000031552				CDS
S000006513			tA(AGC)H	tRNA_gene
S000032282				noncoding_exon
S000007003			YHRCsigma2	long_terminal_repeat
S000007010			YHRWtau3	long_terminal_repeat
S000001063	RPS27B	eS27|ribosomal 40S subunit protein S27B|S27e|rp61|YS20|S27B	YHR021C	ORF|Verified
S000031620				CDS
S000031619				CDS
S000031621				intron
S000003531	ECM12		YHR021W-A	ORF|Uncharacterized
S000034210				CDS
S000001064			YHR022C	ORF|Uncharacterized
S000032603				CDS
S000028645			YHR022C-A	ORF|Uncharacterized
S000032421				CDS
S000001065	MYO1	myosin 1	YHR023W	ORF|Verified
S000032750				CDS
S000001066	MAS2	mitochondrial-processing protease subunit alpha|MIF2	YHR024C	ORF|Verified
S000032823				CDS
S000001067	THR1	homoserine kinase	YHR025W	ORF|Verified
S000033588				CDS
S000001068	VMA16	H(+)-transporting V0 sector ATPase subunit c''|PPA1	YHR026W	ORF|Verified
S000033662				CDS
S000001069	RPN1	proteasome regulatory particle base subunit RPN1|NAS1|HRD2	YHR027C	ORF|Verified
S000033726				CDS
S000028776			YHR028W-A	ORF|Dubious
S000033498				CDS
S000001070	DAP2	DPP2	YHR028C	ORF|Verified
S000034620				CDS
S000118358		ARSVIII-169	ARS809	ARS
S000001071	YHI9		YHR029C	ORF|Verified
S000034772				CDS
S000001072	SLT2	mitogen-activated serine/threonine-protein kinase SLT2|LYT2|SLK2|MPK1|BYC2	YHR030C	ORF|Verified
S000035799				CDS
S000001073	RRM3	RTT104	YHR031C	ORF|Verified
S000035940				CDS
S000001074	ERC1		YHR032W	ORF|Verified
S000036858				CDS
S000028831			YHR032W-A	ORF|Dubious
S000034481				CDS
S000028646			YHR032C-A	ORF|Dubious
S000032422				CDS
S000001075		putative glutamate 5-kinase	YHR033W	ORF|Uncharacterized
S000036911				CDS
S000001076	PIH1	NOP17	YHR034C	ORF|Verified
S000036943				CDS
S000001077	NEL1		YHR035W	ORF|Verified
S000037726				CDS
S000001078	BRL1		YHR036W	ORF|Verified
S000037810				CDS
S000001079	PUT2	1-pyrroline-5-carboxylate dehydrogenase	YHR037W	ORF|Verified
S000037908				CDS
S000001080	RRF1	FIL1|KIM4	YHR038W	ORF|Verified
S000030835				CDS
S000001081	MSC7	meiotic recombination directing protein	YHR039C	ORF|Verified
S000030880				CDS
S000002100	VMA10	H(+)-transporting V1 sector ATPase subunit G|YHR039BC|YHR039C-B	YHR039C-A	ORF|Verified
S000035240				CDS
S000035239				CDS
S000035241				intron
S000001082	BCD1		YHR040W	ORF|Verified
S000031978				CDS
S000001083	SRB2	MED20|HRS2	YHR041C	ORF|Verified
S000032051				CDS
S000032050				CDS
S000032052				intron
S000001084	NCP1	CPR1	YHR042W	ORF|Verified
S000033000				CDS
S000001085	DOG2	2-deoxyglucose-6-phosphatase	YHR043C	ORF|Verified
S000033060				CDS
S000001086	DOG1	2-deoxyglucose-6-phosphatase	YHR044C	ORF|Verified
S000033147				CDS
S000001087			YHR045W	ORF|Uncharacterized
S000033998				CDS
S000001088	INM1	inositol monophosphate 1-phosphatase INM1	YHR046C	ORF|Verified
S000034037				CDS
S000001089	AAP1	arginine/alanine aminopeptidase|AAP1'	YHR047C	ORF|Verified
S000034139				CDS
S000001090	YHK8		YHR048W	ORF|Uncharacterized
S000035165				CDS
S000001091	FSH1	putative serine hydrolase	YHR049W	ORF|Verified
S000035291				CDS
S000003532			YHR049C-A	ORF|Dubious
S000031834				CDS
S000001092	SMF2	divalent metal ion transporter SMF2	YHR050W	ORF|Verified
S000036147				CDS
S000028832			YHR050W-A	ORF|Uncharacterized
S000034482				CDS
S000001093	COX6	cytochrome c oxidase subunit VI	YHR051W	ORF|Verified
S000029851				CDS
S000001094	CIC1	NSA3	YHR052W	ORF|Verified
S000031769				CDS
S000028470	RUF5-1	RUF5	RUF5-1	ncRNA_gene
S000030107				noncoding_exon
S000028647			YHR052W-A	ORF|Dubious
S000032423				CDS
S000001095	CUP1-1	metallothionein CUP1|CUP1	YHR053C	ORF|Verified
S000031831				CDS
S000130147			ARS810	ARS
S000001096			YHR054C	ORF|Uncharacterized
S000031964				CDS
S000028474	RUF5-2	RUF5	RUF5-2	ncRNA_gene
S000030115				noncoding_exon
S000028648			YHR054W-A	ORF|Dubious
S000032424				CDS
S000001097	CUP1-2	metallothionein CUP1|CUP1	YHR055C	ORF|Verified
S000037453				CDS
S000130148			ARS811	ARS
S000028777			YHR056W-A	ORF|Dubious
S000033500				CDS
S000001098	RSC30		YHR056C	ORF|Verified
S000037529				CDS
S000001099	CPR2	peptidylprolyl isomerase CPR2|CYP2	YHR057C	ORF|Verified
S000037607				CDS
S000001100	MED6	mediator complex subunit MED6	YHR058C	ORF|Verified
S000037687				CDS
S000001101	FYV4		YHR059W	ORF|Verified
S000030557				CDS
S000001102	VMA22	VPH6|CEV1	YHR060W	ORF|Verified
S000029986				CDS
S000001103	GIC1		YHR061C	ORF|Verified
S000030028				CDS
S000001104	RPP1	RNA-binding RNA processing protein RPP1	YHR062C	ORF|Verified
S000030103				CDS
S000001105	PAN5	2-dehydropantoate 2-reductase PAN5	YHR063C	ORF|Verified
S000030303				CDS
S000028778			YHR063W-A	ORF|Dubious
S000033501				CDS
S000001106	SSZ1	PDR13	YHR064C	ORF|Verified
S000030385				CDS
S000001107	RRP3	RNA-dependent ATPase RRP3	YHR065C	ORF|Verified
S000033722				CDS
S000001108	SSF1	rRNA-binding ribosome biosynthesis protein	YHR066W	ORF|Verified
S000033935				CDS
S000001109	HTD2	hydroxyacyl-thioester dehydratase HTD2|RMD12	YHR067W	ORF|Verified
S000034794				CDS
S000001110	DYS1	deoxyhypusine synthase	YHR068W	ORF|Verified
S000034934				CDS
S000001111	RRP4	exosome non-catalytic core subunit RRP4	YHR069C	ORF|Verified
S000034980				CDS
S000001112	TRM5	tRNA (guanine) methyltransferase	YHR070W	ORF|Verified
S000034511				CDS
S000028779			YHR069C-A	ORF|Dubious
S000033503				CDS
S000028780			YHR070C-A	ORF|Dubious
S000033520				CDS
S000001113	PCL5		YHR071W	ORF|Verified
S000034608				CDS
S000006566			tF(GAA)H1	tRNA_gene
S000032801				intron
S000032800				noncoding_exon
S000032799				noncoding_exon
S000001114	ERG7	lanosterol synthase ERG7	YHR072W	ORF|Verified
S000034721				CDS
S000028781			YHR071C-A	ORF|Dubious
S000033521				CDS
S000007455	NOP10	snoRNP complex protein NOP10	YHR072W-A	ORF|Verified
S000036439				CDS
S000001115	OSH3	oxysterol-binding protein related protein OSH3	YHR073W	ORF|Verified
S000035693				CDS
S000028834			YHR073W-A	ORF|Dubious
S000034484				CDS
S000028833			YHR073C-B	ORF|Dubious
S000034483				CDS
S000118359		ARSVIII-246	ARS813	ARS
S000178108				ARS_consensus_sequence
S000001116	QNS1	glutamine-dependent NAD(+) synthetase	YHR074W	ORF|Verified
S000035833				CDS
S000001117	PPE1	carboxylesterase-mitochondrial 37S ribosomal protein YmS2|YmS2|MRPS2	YHR075C	ORF|Verified
S000035876				CDS
S000001118	PTC7	type 2C protein phosphatase PTC7	YHR076W	ORF|Verified
S000037820				CDS
S000123271				CDS
S000123270				intron
S000001119	NMD2	SUP111|UPF2|SUA1|IFS1	YHR077C	ORF|Verified
S000037864				CDS
S000037863				CDS
S000037865				intron
S000001120			YHR078W	ORF|Uncharacterized
S000029926				CDS
S000001121	IRE1	bifunctional endoribonuclease/protein kinase IRE1|ERN1	YHR079C	ORF|Verified
S000029980				CDS
S000001957	SAE3	YHR079BC|YHR079C-B	YHR079C-A	ORF|Verified
S000087058				CDS
S000034792				CDS
S000087057				intron
S000001122	LAM4	LTC3	YHR080C	ORF|Verified
S000037712				CDS
S000001123	LRP1	RRP47|YC1D	YHR081W	ORF|Verified
S000030578				CDS
S000001124	KSP1	putative serine/threonine protein kinase KSP1	YHR082C	ORF|Verified
S000030628				CDS
S000001125	SAM35	SAM complex subunit SAM35|TOM38|TOB38|FMP20	YHR083W	ORF|Verified
S000030804				CDS
S000001126	STE12	homeodomain family transcription factor STE12	YHR084W	ORF|Verified
S000030898				CDS
S000001127	IPI1		YHR085W	ORF|Verified
S000031899				CDS
S000001128	NAM8	MUD15|MRE2	YHR086W	ORF|Verified
S000032027				CDS
S000028552			YHR086W-A	ORF|Uncharacterized
S000031238				CDS
S000001129	RTC3	HGI1	YHR087W	ORF|Verified
S000032137				CDS
S000001130	RPF1	rRNA-binding ribosome biosynthesis protein RPF1	YHR088W	ORF|Verified
S000034136				CDS
S000001131	GAR1	H/ACA snoRNP pseudouridylase subunit GAR1	YHR089C	ORF|Verified
S000034183				CDS
S000001132	YNG2	histone acetyltransferase YNG2|EAF4|NBN1	YHR090C	ORF|Verified
S000033033				CDS
S000001133	MSR1	arginine--tRNA ligase MSR1	YHR091C	ORF|Verified
S000033677				CDS
S000130149			ARS814	ARS
S000001134	HXT4	hexose transporter HXT4|RAG1|LGT1	YHR092C	ORF|Verified
S000033772				CDS
S000001135	AHT1		YHR093W	ORF|Dubious
S000033970				CDS
S000001136	HXT1	hexose transporter HXT1|HOR4	YHR094C	ORF|Verified
S000034018				CDS
S000001137			YHR095W	ORF|Dubious
S000035020				CDS
S000001138	HXT5	hexose transporter HXT5	YHR096C	ORF|Verified
S000035072				CDS
S000130150			ARS815	ARS
S000001139			YHR097C	ORF|Uncharacterized
S000035267				CDS
S000035266				CDS
S000035268				intron
S000001140	SFB3	LST1	YHR098C	ORF|Verified
S000036156				CDS
S000001141	TRA1	histone acetyltransferase TRA1	YHR099W	ORF|Verified
S000036322				CDS
S000001142	GEP4	phosphatidylglycerophosphatase	YHR100C	ORF|Verified
S000034711				CDS
S000001143	BIG1		YHR101C	ORF|Verified
S000035670				CDS
S000035669				CDS
S000035671				intron
S000001144	KIC1	putative serine/threonine protein kinase KIC1|NRK1	YHR102W	ORF|Verified
S000035759				CDS
S000001145	SBE22		YHR103W	ORF|Verified
S000035866				CDS
S000001146	GRE3	trifunctional aldehyde reductase/xylose reductase/glucose 1-dehydrogenase (NADP(+))	YHR104W	ORF|Verified
S000036784				CDS
S000001147	YPT35		YHR105W	ORF|Verified
S000036859				CDS
S000001148	TRR2	thioredoxin-disulfide reductase TRR2	YHR106W	ORF|Verified
S000036915				CDS
S000001149	CDC12	septin CDC12|PSL7|CLA10	YHR107C	ORF|Verified
S000036947				CDS
S000001150	GGA2	phosphatidylinositol 4-phosphate-binding protein	YHR108W	ORF|Verified
S000037727				CDS
S000001151	CTM1	cytochrome c lysine N-methyltransferase	YHR109W	ORF|Verified
S000037814				CDS
S000001152	ERP5		YHR110W	ORF|Verified
S000030739				CDS
S000001153	UBA4	YHR1	YHR111W	ORF|Verified
S000030847				CDS
S000001154		putative cystathionine beta-lyase	YHR112C	ORF|Verified
S000031735				CDS
S000001155	APE4	aspartyl aminopeptidase	YHR113W	ORF|Verified
S000031980				CDS
S000001156	BZZ1	LSB7	YHR114W	ORF|Verified
S000032098				CDS
S000001157	DMA1	ubiquitin-conjugating protein DMA1|CHF1	YHR115C	ORF|Verified
S000032967				CDS
S000001158	COX23		YHR116W	ORF|Verified
S000033114				CDS
S000001159	TOM71	protein channel TOM71|TOM72	YHR117W	ORF|Verified
S000033188				CDS
S000001160	ORC6	origin recognition complex subunit 6	YHR118C	ORF|Verified
S000033913				CDS
S000001161	SET1	histone methyltransferase SET1|KMT2|YTX1	YHR119W	ORF|Verified
S000034097				CDS
S000001162	MSH1	mismatch repair ATPase MSH1	YHR120W	ORF|Verified
S000035066				CDS
S000001163	LSM12		YHR121W	ORF|Verified
S000035174				CDS
S000001164	CIA2	iron-sulfur cluster assembly protein CIA2	YHR122W	ORF|Verified
S000036050				CDS
S000001165	EPT1	bifunctional diacylglycerol cholinephosphotransferase/ethanolaminephosphotransferase	YHR123W	ORF|Verified
S000036151				CDS
S000036152				CDS
S000036153				intron
S000001166	NDT80	transcription factor NDT80	YHR124W	ORF|Verified
S000029855				CDS
S000006567			tF(GAA)H2	tRNA_gene
S000032804				intron
S000032803				noncoding_exon
S000032802				noncoding_exon
S000006996			YHRCdelta8	long_terminal_repeat
S000001167			YHR125W	ORF|Uncharacterized
S000031773				CDS
S000007005			YHRCtau4	long_terminal_repeat
S000007008			YHRWdelta9	long_terminal_repeat
S000001168	ANS1		YHR126C	ORF|Uncharacterized
S000031832				CDS
S000001169		HSN1	YHR127W	ORF|Verified
S000032038				CDS
S000001170	FUR1	uracil phosphoribosyltransferase	YHR128W	ORF|Verified
S000037493				CDS
S000001171	ARP1	actin-related protein 1|ACT5	YHR129C	ORF|Verified
S000037551				CDS
S000001172			YHR130C	ORF|Uncharacterized
S000037165				CDS
S000028782			YHR131W-A	ORF|Dubious
S000033522				CDS
S000001173			YHR131C	ORF|Uncharacterized
S000037245				CDS
S000001174	ECM14	putative metallocarboxypeptidase	YHR132C	ORF|Verified
S000037322				CDS
S000007496	IGO2	phosphatase regulator	YHR132W-A	ORF|Verified
S000032170				CDS
S000001175	NSG1		YHR133C	ORF|Verified
S000037393				CDS
S000001176	WSS1	metalloendopeptidase WSS1	YHR134W	ORF|Verified
S000030068				CDS
S000001177	YCK1	serine/threonine protein kinase YCK1|CKI2	YHR135C	ORF|Verified
S000030130				CDS
S000001178	SPL2		YHR136C	ORF|Verified
S000030305				CDS
S000001179	ARO9	aromatic-amino-acid:2-oxoglutarate transaminase	YHR137W	ORF|Verified
S000033667				CDS
S000028649			YHR137C-A	ORF|Dubious
S000032425				CDS
S000001180			YHR138C	ORF|Verified
S000033725				CDS
S000001181	SPS100		YHR139C	ORF|Verified
S000033864				CDS
S000003533			YHR139C-A	ORF|Uncharacterized
S000035738				CDS
S000001182			YHR140W	ORF|Uncharacterized
S000033477				CDS
S000007297	SNR32		snR32	snoRNA_gene
S000036759				noncoding_exon
S000001183	RPL42B	eL42|ribosomal 60S subunit protein L42B|L44e|YP44|YL27|L42B|L41B|MAK18	YHR141C	ORF|Verified
S000033511				CDS
S000033510				CDS
S000033512				intron
S000001184	CHS7		YHR142W	ORF|Verified
S000033600				CDS
S000001186	DSE2		YHR143W	ORF|Verified
S000034514				CDS
S000001185	RPC10	DNA-directed RNA polymerase core subunit RPC10|ABC10-alpha|RPB12	YHR143W-A	ORF|Verified
S000036603				CDS
S000001187	DCD1	deoxycytidine monophosphate deaminase	YHR144C	ORF|Verified
S000034581				CDS
S000006682	SUF8		tP(UGG)H	tRNA_gene
S000035984				intron
S000035983				noncoding_exon
S000035982				noncoding_exon
S000001188			YHR145C	ORF|Dubious
S000034646				CDS
S000006997			YHRCdelta10	long_terminal_repeat
S000006998			YHRCdelta11	long_terminal_repeat
S000001189	CRP1		YHR146W	ORF|Verified
S000035695				CDS
S000118360		ARSVIII-392	ARS818	ARS
