##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0010421	TfIIFbeta	dTFIIF30|TfIIFbeta|CG6538|TFIIFbeta|T2FB_DROME|TfIIF|F[[S]]|l(3)j3C1|TFIIF|RAP30	Transcription factor TFIIFbeta
FBgn0017461	TfIIIB	TFIIIB|IIIB	Transcription factor IIIB
FBgn0017460	TfIIIC	IIIC|TFIIIC	Transcription factor IIIC
FBgn0010422	TfIIS	l(2)br52|BG:DS00929.12|TFIIS|TFS-II|l35Cf|br52|l(2)35cF|TFIISA|DmSII|CG3710|DmS-II|RnpSII|l(2)35Cf	RNA polymerase II elongation factor
FBgn0023478	TfIIZ	TFIIZ	Transcription factor IIZ
FBgn0003688	tft		tufts
FBgn0031975	Tg	Tg|tg|dTG-alpha|TG|CG7356|dTG	Transglutaminase
FBgn0036373	Tgi	tgi|SdBP|NEST:bs23g10|CG10741	Tondu-domain-containing Growth Inhibitor
FBgn0084120	tgl		tangled
FBgn0264075	tgo	HIF1B/ARNT|jay|CG11987|dTgo|prd7|TGO_CYC|TGO|HIF-1beta|Hif1|bHLHe4|ARNT|arnt|dARNT|darnt|Tgo|HIF1b|DARNT|Tango|dHIF-1beta|Arnt|tgo/Arnt|HIF-1	tango
FBgn0266195	Tgs1	DTL|l(3)S096713|CT24102|tgs1|DTLd|tatl|TGS1|CG44890|dORF|Dtl|Dromel_CG31241_FBtr0083570_dtl_mORF|CG31241|dtl|0967/13|CG8045	Trimethylguanosine synthase 1
FBgn0031321	Tgt	TGT|tgt|CG4947	tRNA-guanine transglycosylase
FBgn0030984	tgy	dC1GalT5|Tgy|CG7440	twiggy
FBgn0010416	TH1	CG9984|NELF-D|NELF	TH1
FBgn0003693	tha		thin arched
FBgn0003664	Thar	Ta	Thickened arista
FBgn0003694	thb		thin bristle
FBgn0026869	Thd1	CG1981|1981|G/T-mismatch-specific-thymine-DNA-glycosylase	Thd1
FBgn0067856	Theseus	theseus	Theseus
FBgn0011555	thetaTry	SP139|DmThetaTry|CG12385|thetaTry|Try	thetaTrypsin
FBgn0283659	THG	BG:DS00929.4|l(2)35Bc|l(2)k08808|l(2)br4|CG4103|tRNA-guanylyltransferase|br4|C1|l(2)br13|l(2)br11|l(2)br	tRNA-histidine guanylyltransferase
FBgn0003696	thi		thickhead
FBgn0003697	thic		thickened aristae
FBgn0003712	thick	tk	thick
FBgn0020884	Thin-wing	Tn	Thin-wing
FBgn0025352	Thiolase	Mtpbeta|CG4581|ACoT|thiolase|l(2)k09828	Thiolase
FBgn0003698	thiv	thi	thickened veins
FBgn0003699	thl		thick legs
FBgn0003700	thm		thin macros
FBgn0038978	tHMG1	CG7045|thmg-1|tHMG-1	testis-enriched HMG-box-containing protein 1
FBgn0038979	tHMG2	CG7046|tHMG-2|thmg-2|BcDNA:AT28425	testis-enriched HMG-box-containing protein 2
FBgn0011233	tho	tho86E|ms(3)04112	thousand points of light
FBgn0031390	tho2	CG31671|Thoc2|THO2|Tho2|macadamia|CG4263	tho2
FBgn0034939	thoc5	THOC5|Thoc5|CG2980|garm	thoc5
FBgn0036263	thoc6	THOC6|CG5632|Thoc6	thoc6
FBgn0035110	thoc7	THOC7|CG17143|Thoc7	thoc7
FBgn0261560	Thor	BcDNA.HL08053|4ebp|d4E-BP1|43-BP|l(2)k13517|dthor|CG8846|Dm 4E-BP|CT8705|4E-BP1|thor|d4E-BP|d4eBP|Phas1|anon-WO0172774.158|l(2)06270|eIF4E-BP|4EBP|d4EBP|pp20|4eBP|l(2)k07736|153432_at|4e-bp|Thor/EIF4EBP|4e-BP|d4e-bp|BcDNA:HL08053|4E-BP	Thor
FBgn0003701	thr	frag1|Thr|THR|ana|CG5785|anch	three rows
FBgn0027081	ThrRS	Aats-thr|ThrRS|P539|TRS|42/3|CG5353|l(2)k04203|threonyl-tRNA synthetase	Threonyl-tRNA synthetase
FBgn0033652	ths	fgf8-like|FGF8-like1|DmThs|Ths|Neu4|DFGF8-1|CG12443	thisbe
FBgn0003702	tht		thickset
FBgn0003703	thv		thick vein
FBgn0003704	thvd	dtv	thick vein delta
FBgn0037487	thw	CG14608	thawb
FBgn0003705	ti		tarsi irregular
FBgn0014073	Tie	RTK|DPR1|tie|CG7525	Tie-like receptor tyrosine kinase
FBgn0032988	Tif-IA	Tif-1a|TIF-IA|Tif-1A|tif1a|TifIA|TIf-IA|TIF-1A|CG16938|dTIF-IA|CG3278|CG5951	Tif-IA
FBgn0011722	Tig	TIG|CT36389|CG11527|tig	Tiggrin
FBgn0016945	tilA		touch insensitive larva A
FBgn0014395	tilB	CG14620	touch insensitive larva B
FBgn0016946	tilC		touch insensitive larva C
FBgn0016947	tilD		touch insensitive larva D
FBgn0016948	tilE	line 375	touch insensitive larva E
FBgn0016949	tilF	line 70	touch insensitive larva F
FBgn0016950	tilG	line 376	touch insensitive larva G
FBgn0016951	tilH	line 75	touch insensitive larva H
FBgn0016952	tilI	line 411	touch insensitive larva I
FBgn0016953	tilJ	line 366	touch insensitive larva J
FBgn0016954	tilK	line 147	touch insensitive larva K
FBgn0016955	tilL	line 350	touch insensitive larva L
FBgn0016956	tilM	line 310	touch insensitive larva M
FBgn0016957	tilN	line 301	touch insensitive larva N
FBgn0016958	tilO	line 317	touch insensitive larva O
FBgn0016959	tilP	line 78	touch insensitive larva P
FBgn0014396	tim	TIM|dTim|Tim|tim1|CG3234|mel_tim|dtim|Ritsu|rit|dTIM	timeless
FBgn0027360	Tim10	Dromel_CG9878_FBtr0071676_tim10_mORF|bs31d12.y1|tim10|CG9878	Translocase of inner membrane 10
FBgn0036204	Tim13	CG11611	Tim13
FBgn0038018	Tim17a1	Tim17 a1|CG10090	Tim17a1
FBgn0037307	Tim17a2	BcDNA:RH03914|CG14666	Tim17a2
FBgn0263977	Tim17b	CG40451	Translocase of the inner mitochondrial membrane 17b
FBgn0037310	Tim17b1	BcDNA:AT16284|CG1158	Tim17b1
FBgn0020371	Tim17b2	BcDNA:AT13511|dmTim17|CG15257|BG:DS01845.2|BcDNA:AT05822|Tim17	Translocase inner membrane 17
FBgn0267976	Tim23	LP07554|CG40042|BcDNA:SD19278|BEST:GH02609	Translocase of inner mitochondrial membrane 23
FBgn0027359	Tim8	CG1728|BcDNA:SD06593	Tim8
FBgn0030480	Tim9a	Tim9|CG1660	Tim9a
FBgn0027358	Tim9b	Tim9|CG17767|CG33066|Dromel_CG12788_CG17767_FBtr0074_tim9b_uORF|tim9	Translocase of inner membrane 9b
FBgn0038118	timeout	tim2|CG7855|dtim2|TIM2|CG14381|CG14382|CG8148	timeout
FBgn0025879	Timp	CG6281|Dtimp|timp|TIMP|dTIMP|DTIMP	Tissue inhibitor of metalloproteases
FBgn0004110	tin	TIN|HOX|Tin|NK4/msh-2|CG7895|DmNK-4|msh-2|msh2|DROHOXNK4|NK4|tin/NK4|NK-4|DROHOXHK4|NK-4/msh-2|NKX2.5	tinman
FBgn0035083	Tina-1	CG2803|BEST:GM14784	Troponin C-akin-1
FBgn0261649	tinc	CG7723|CG14319|CG31247|CG14320|CG31246	tincar
FBgn0003667	tiny-bristle	tb	tiny bristle
FBgn0264666	tiny-tubes		tiny tubes
FBgn0028979	tio	CG12630|Tio	tiptop
FBgn0026080	Tip60	dTip60|Dmel	Tat interactive protein 60kDa	\TIP60|CG6121|EG0007.7|dTIP60|DmEG0007.7|6121|dmHAG405|EG:EG0007.7|Dmel/TIP60|TIP60|TIP-60
FBgn0003706	tipA		temperature-induced paralytic A
FBgn0003707	TipB		Temperature-induced paralytic B
FBgn0003708	tipC		temperature-induced paralytic C
FBgn0003709	tipD		temperature-induced paralytic D
FBgn0003710	tipE	TipE|tip-E|CG1232	temperature-induced paralytic E
FBgn0003711	tipF		temperature-induced paralytic F
FBgn0082583	tipsy	I79|tps	tipsy
FBgn0011837	Tis11	dTIS11|TIS11cc1|CG4070|anon-EST:Liang-1.28|Ts11|dTTP|TIScc1|TIS11|dTis11|DTIS11|l(1)G0124|tis-11|clone 1.28	Tis11 zinc finger protein
FBgn0026161	tiz		tiziano
FBgn0000964	tj	maf-L|Dmaf|maf1|Tj|TJ|PL3|fs(2)eo2|fs(2)eo-B|fs(2)eoPL3|DM13|CG10034	traffic jam
FBgn0037976	Tk	Drm-TK-5|Drm-TK-4|TK-1|Drm-TK-3|Dtk|DTK-5|DTK-2|CG14734|DTK-1|TAP-5|DTK-3|DTK1|Drm-TK-2|Drm-TK-6|dTK|Tyk|TK|DTK-6|Drm-TK|DmTK6|DTK|DTK-4|Drm-TK-1|dtk	Tachykinin
FBgn0260001	TK2
FBgn0003713	tkd		thickoid
FBgn0003714	tko	mRpS12|l(1)tko|S12|l(1)3Ab|EG:BACH59J11.1|CG7925|MRP-S12|mt-rps12|rps12|Tko|MRPS12	technical knockout
FBgn0004841	TkR86C	TakR86C|CG6515|NKD|Takr86C|TAKR86C|DmNTLR|NKD12|Nkd|NKr	Tachykinin-like receptor at 86C
FBgn0004622	TkR99D	TAKR99D|dtkr|TLR2_DROME|CG7887|l(3)s2222|DTKR|TKR99D|Tak-r|DmTRPR|Takr99D|anon-WO0131005.9|Dtkr|anon-WO0131005.11	Tachykinin-like receptor at 99D
FBgn0003716	tkv	Atkv|Brk25D1|TKV1|tkv1|Brk25D|l(2)04415|kv|STK-A|Dtfr|str|l(2)25Da|Brk25D2|Tkv|tkva|dtfr|CG14026|TKV|Atr25D	thickveins
FBgn0262473	Tl	toll|Fs(3)Tl|EP(3)1051|EP1051|toll-1|tl|TOL|CG5490|Toll-1|T1|dToll|Fs(1)Tl|mat(3)9|dToll1|Toll1|CT17414|Toll|mel(3)9|mel(3)10|TL	Toll
FBgn0003718	tlc	l(1)2Bi|l(1)comega247	tender little chaetae
FBgn0003719	tld	CG6868|Tld|Tolloid|CT21278|dTld|TLD	tolloid
FBgn0283657	Tlk	CG12462|GH17330|CG2829|EP(X)1408|CG32782|EP1408|CG34412|tlk|CG33219|anon-WO03040301.116|anon-WO03040301.114|EP(X)1413|TLK|BEST:GH17330|CG32781|l(1)G0054|EP1413|dtlk|BcDNA:GH07910	Tousled-like kinase
FBgn0003720	tll	CG1378|dm-tll|NR2E2|tailless|Tll|TLL	tailless
FBgn0014998	tlr-2	tlr	tld-related-2
FBgn0003721	Tm1	cTmII|TM1|DmTm1|CG4898|2299|TmH33|l(3)s2958|TnH-33|tmII|TmH34|TM|chr3R:11122272..11122408|l(3)S130510|Tm|tropomyosin|mTmII|1305/10|Tmr33|BcDNA:GH09289|TnH|l(3)02299|Dm TmH33|Dm TmH34|Dm Tm1|TmH-33|cTm|BcDNA:LD37158|PmI|TmH-34|TMII|region 3|cTM|TnH-34|Tmr34|TmH|TmII|tm1|BcDNA:SD21996	Tropomyosin 1
FBgn0004117	Tm2	Ifm(3)5|Tm1|Tn-H|l(3)nc99Eb|DROTROPI1|Ifm(3)3|Ifm-TmI|Tm127|dro Tm|TM2|TmI|TmII|CG4843|IP16005p|Tm|mTmI	Tropomyosin 2
FBgn0020372	TM4SF	CG11303|Dm.Tsp60A	Transmembrane 4 superfamily
FBgn0032880	TM9SF2	CG9318|TM9SF2|38E.10	Transmembrane 9 superfamily protein member 2
FBgn0035622	TM9SF3	TM9SF3|CG10590	Transmembrane 9 superfamily protein member 3
FBgn0028541	TM9SF4	n(2)k07245|BG:DS00797.1|CG7364|CG16861	Transmembrane 9 superfamily protein member 4
FBgn0267796	Tmc	CG46121|tmc|CG3280|CG14177	Transmembrane channel-like
FBgn0050051	Tmem18	anon-AE003822.1|CG30051
FBgn0037614	TMEM216	GH04517|EP(3)3246|CG8116
FBgn0262624	Tmhs	TMHS|l(3)62Be|neo7|l(3)neo7|CG12026	Tetraspan membrane protein in hair cell stereocilia
FBgn0014999	tmo		tammo
FBgn0082582	tmod	CG11493|Tmod|CG1539|l(3)00848|CT41421|spdo|E42|1309/10|CT3919|l(3)S130910|CG15540	tropomodulin
FBgn0003725	tms		tumorous
FBgn0028399	TMS1	CG4672|TMS1d	TMS1
FBgn0011234	tmx	ms(2)05235	trail mix
FBgn0265356	tn	Abba|CG15105|abba|l(2)tn	thin
FBgn0026160	tna	0583/02|anon-WO0118547.590|CG7958|l(3)S058302|l(3)rI075|l(3)L6731	tonalli
FBgn0039257	tnc	Mur96B|Tnc|CG13648	tenectin
FBgn0004408	tnk		tonock
FBgn0027508	Tnks	dTANK|Dm.pARTb|CG4719|Tankyrase|DTNKS|TNKS|BcDNA:LD22548|dARTD5|CG17487|tankyrase|dTNKS	tankyrase
FBgn0003728	tnt		tent
FBgn0003729	tny		thorny
FBgn0039298	to	To|Takeout|CT33074|CG11853	takeout
FBgn0029115	TO42	clot#9754	TO42
FBgn0028397	Tob	CG9214	Tob
FBgn0261575	tobi	CG11909|CT33098	target of brain insulin
FBgn0015600	toc	BA34|l(2)K08224|l(2)05527|l(2)01361|BcDNA:LD27161|l(2)k08224|Toc|CG9660	toucan
FBgn0036285	toe	Toe|anon-WO0172774.89|CG10704	twin of eyg
FBgn0066324	toi	Toi	toi
FBgn0004885	tok	tldr1|TOK|Tlr-1|CT21251|Tlr|Tok|CG6863|tldr-1|tlr-1|tlr|tlr1	tolkin
FBgn0016755	Toki		Toki
FBgn0032095	Toll-4	dToll4|toll|Tl-4|dTLR4|CG18241|TL4|CT29238	Toll-4
FBgn0036494	Toll-6	TOLL 6|toll|Toll 6|dTLR6|18w-like|dToll6|CT22359|CG7250|Tl-6|toll-6	Toll-6
FBgn0034476	Toll-7	toll|CG8595|Tl-7|toll-7|CT24947|dToll7|dTLR7|TOLL 7	Toll-7
FBgn0036978	Toll-9	Toll 9|toll|dToll9|Tl-9|TOLL 9|Dm Toll-9|dTLR9|Tl-5|Tak/Toll-like|CT17508|CG5528	Toll-9
FBgn0029114	Tollo	toll|Tl-8|tollo/toll-8|tollo|TOLL 8|Toll-8|CG6890|dTLR8|CT21344|dToll8	Tollo
FBgn0026320	Tom	CG5185|Bbu|anon-EST:fe1F6|DmelCG5185|bbu/tom|tom|barbu	Twin of m4
FBgn0036928	Tom20	TOM20|TOM 20|anon-WO0118547.225|CG7654|dtom20|tom20	Translocase of outer membrane 20
FBgn0016041	Tom40	dtom40|ms15|l(1)G0216|ms(1)15|CG12157|mit|tom40	Translocase of outer membrane 40
FBgn0033357	Tom7	BcDNA:AT23266|CG8226|dtom7	Translocase of outer membrane 7
FBgn0032397	Tom70	dtom70|RE66761p|CG6756	Translocase of outer membrane 70
FBgn0031715	tomb	CG14016|Tomb	tombola
FBgn0037828	tomboy20	CG14690	tomboy20
FBgn0033074	tomboy40	Tomboy40|CG8330	tomboy40
FBgn0030412	Tomosyn	CG17762|BcDNA:RH19475|CG11056|Tomosyn|CG2205|tomosyn	Tomosyn
FBgn0003730	ton		tonochaetae
FBgn0020776	tondo	ton	tondo
FBgn0003723	tonomacrochaetae	tmc	tonomacrochaetae
FBgn0004924	Top1	CG6146|topo I|TopoI|top1|Topo I|TOP1|l(1)G0134|TopI|l(1)top1|l(1)G0201|l(1)G0229|dTopoI|topoI|l(1)G0278	Topoisomerase 1
FBgn0284220	Top2	topoII|TopII|top2|Topo II|CHRAC|dCHRAC|topo II|dTopoII|TOPO II|suo|TopoII|TOPOII|CG10223|TOP2	Topoisomerase 2
FBgn0040268	Top3alpha	Top3a|dTopoIIIa|Top3alpha|topo IIIalpha|top3alpha|CG10123|Topo IIIalpha|DmTop3alpha	Topoisomerase 3alpha
FBgn0026015	Top3beta	Top3|dTop3beta|top3|TOP3|Topo IIIbeta|top3beta|top3[beta]|CG3458|Top3beta|topo III[beta]	Topoisomerase 3beta
FBgn0037751	topi	Topi|CG8484	matotopetli
FBgn0264667	topiary		topiary
FBgn0267351	Topors	dTopors|dtopors|nbl|CG15104|TOPORS	Topoisomerase I-interacting protein
FBgn0021796	Tor	mTOR|mTor|CT16317|5092|Tor|TOR|CT24817|DmTOR|CG5092|TOR|TORC1|FRAP/TOR|dTOR|dTor|dtor|CT24745|tor|l(2)k17004|Torc1	Target of rapamycin
FBgn0003733	tor	CG1389|Torso|TOR|torso|Tor|splc	torso
FBgn0036908	TORIP	LAP1|dLAP1|CG14103	Torsin interacting protein
FBgn0003734	torp		torpid
FBgn0025615	Torsin	DmTorp4a|dtorsin|dtor|DTor|TORP4A|torsin|CG3024|Torp4a|torp4a|EG:84H4.1	Torsin
FBgn0067642	tortuous-trachea-1		tortuous trachea 1
FBgn0015553	tos	CG10387|DmTosca|Tosca	tosca
FBgn0028396	TotA	Tot-A|totA|Tot|tot|CG31509|DIM 31|Tot A|Turt	Turandot A
FBgn0038838	TotB	Tot B|tot|CG5609|BcDNA:LP06769	Turandot B
FBgn0044812	TotC	Turandot C|CG31508|tot|totC|TOTc	Turandot C
FBgn0044811	TotF	CG13963|Tot F|tot|CG31691	Turandot F
FBgn0031701	TotM	tot|CG14027|Tot M|TOTM|totM|Turandot M	Turandot M
FBgn0016973	toto		toto
FBgn0044810	TotX	TOTX|tot|Tot X|CG31193	Turandot X
FBgn0044809	TotZ	CG31507|Totz|tot	Turandot Z
FBgn0033636	tou	anon-48Ad|EP622|EP(2)0622|VI|Tou|gene VI|EP0622|TOU|TIP5|CG10897|Dm Tou	toutatis
FBgn0003735	tov		tiny ovaries
FBgn0035719	tow	CG14821|Tow	target of wingless
FBgn0019650	toy	Pax-6|l(4)8|l(4)102CDg|twin of eyeless|CG11186|Toy|TOY	twin of eyeless
FBgn0037852	Tpc1	DmTpc1|CG6608|Q9VGU9	Thiamine pyrophosphate carrier protein 1
FBgn0035078	Tpc2	CG2857|DmTpc2	Thiamine pyrophosphate carrier protein 2
FBgn0086355	Tpi	tpi|wstd|TPI|ND14|CG2171|sgk|TPIS	Triose phosphate isomerase
FBgn0003739	Tpl	tpl	Triplolethal
FBgn0051281	Tpl94D	NEST:bs11b10|Tpl[94D]|NEST:bs30g09|tpl94D|tpl[94D]|CG31281|tpl	Transition protein-like 94D
FBgn0031692	TpnC25D	TnC|anon-EST:Posey103|TpnCII|TpnC II|BcDNA:RE53289|TNC25D|Tnc5|DmTpnCII|DmTpnC25D|CG6514	Troponin C at 25D
FBgn0033027	TpnC4	TpnC41F|tpnc4|DmTpnCIIIb|TnC4|CG12408|BcDNA:RH03361|Tnc4|TNC41F6|tnC4|DmTpnC41F|DmTnC4|TnC|TpnC IIIb|TpnCIIIb	Troponin C isoform 4
FBgn0013348	TpnC41C	TPNC|TNC41C|Tnc1|CG2981|TnC1|TpnC IIIa|DmTpnCIIIa|TpnCIIIa|TnC41C|TpnC41|DmTnC1|TnC|DmTpnC41C	Troponin C at 41C
FBgn0010423	TpnC47D	TnC|BcDNA:RE34610|CG9073|Tnc3|DmTpnC47D|DmTnC2|TnC47D|TpnC Ib|TNC|TpnCIb|TNC47D|DmTpnCIb	Troponin C at 47D
FBgn0010424	TpnC73F	TnC73F|Tnc2|TpnC Ia|TNC|tpnC73F|DmTpnC73F|TpnCIa|TNC73F|DmTpnCIa|TnC|DmTnC3|CG7930	Troponin C at 73F
FBgn0020370	TppII	CG3991|anon-WO0118547.127|TPP II|dTPP II|dTPPII|TPP2|l(2)k14301|TPPII	tripeptidyl-peptidase II
FBgn0032586	Tpr2	dTPR2|Trp2|dTpr2|tpr2|dtrpr2|EU3220|BEST:LD24941|dtpr2|Tpr-2|TPR2|CG4599	Tetratricopeptide repeat protein 2
FBgn0027560	Tps1	BcDNA:GH08860|TreS|l(2)jf4|19920676|CG4104 PA|CG4104|tps1|l(2)24Ea|TPS|jf5|l(2)k08903|dtps1|dTps1|l(2)jf5	Trehalose-6-phosphate synthase 1
FBgn0005364	tr261	tr-261	triangle 261
FBgn0003741	tra	TRA|Tra|CG16724|Dmtra	transformer
FBgn0003742	tra2	TRA2|Tra2|CG10128|tra-2|TRA 2|Tra-2|TRA-2	transformer 2
FBgn0030748	Traf-like	TRAF3|Traf3|dTRAF3|Traf-related|CG4394	TNF-receptor-associated factor-like
FBgn0026319	Traf4	dTRAF1|dTraf4|traf-4|TRAF4|traf4|traf1/4|traf-1/4|TRAF1|dTraf1|Traf1|TRAF|dtraf1|traf1|DTRAF|dTRAF|DTRAF1|CG3048	TNF-receptor-associated factor 4
FBgn0265464	Traf6	dTRAF6|Traf2|CG10961|dtraf2|TRAF2|dTraf6|dTRAF2|dTraf2|DTRAF2|EP325|TRAF|TRAF6|traf2	TNF-receptor-associated factor 6
FBgn0041775	tral	BEST:GH08269|p67|anon-EST:Posey139|p70|anon-WO0172774.89|DmLSm15|Scd6p|CG10686|anon-WO02059370.24|Tral|TRAL|LSm15|Lsm15	trailer hitch
FBgn0040340	TRAM	CG11642|CG18830|EG:BACR7A4.5	TRAM
FBgn0003752	translucent	trl	translucent
FBgn0026761	Trap1	dtrap-1|TRAP1dr|AAN71071|TRAP1|CG3152|trap1	Trap1
FBgn0038327	Trax	CG5063|trax	Translin associated factor X
FBgn0003743	trb		thread bristle
FBgn0037734	trbd	CG9448|trbd|Q9VH90|Trbd	trabid
FBgn0028978	trbl	Trbl|CG5408|trb	tribbles
FBgn0003744	trc	RE-D|l(3)S066917|CG8637|NDR|Ndr|l(3)76BDa|dmTRC|Trc|0669/17	tricornered
FBgn0039668	Trc8	TRC8|DTrc8|CG2304|Dtrc8	TRC8 ring finger protein
FBgn0003745	trd		tridenticle
FBgn0003746	tre		triangle eye
FBgn0085056	tre-1	CR34649|CG34649	tre-1
FBgn0084688	tre-2	CG34648|CR34648	tre-2
FBgn0084245	tre-3	CG34647|CR34647	tre-3
FBgn0046687	Tre1	tre1|Tre|sctt|anon-WO0170980.16|anon-WO0170980.17|LD12308|tre-1|Tre-1|anon-WO0170981.1|CG3171|BEST:LD12308	Trapped in endoderm 1
FBgn0003748	Treh	anon-sts38|TRE|Tre|anon-EST:Posey159|DmTre|ESTS:87D3T|CG9364|87D3T|TREH	Trehalase
FBgn0038767	trem	CG4413	trade embargo
FBgn0050035	Tret1-1	Tre T1|CG7801|CG30035|DmTret1-1|CG7797	Trehalose transporter 1-1
FBgn0033644	Tret1-2	CG8234|DmTret1-2	Trehalose transporter 1-2
FBgn0010287	Trf	Trf1|dTRF1|CG7562|X70838|trf|TRF1|TRF|dTRF-1	TBP-related factor
FBgn0261793	Trf2	p79/TRF2|trf2|CG18009|dTRF2|CG11195|dTrf2|TLF|dTRF2L|l(1)G0425|l(1)G0071|l(1)G0039|l(1)G0295|dTRF2S|TRF2	TATA box binding protein-related factor 2
FBgn0030049	Trf4-1	dTrf4-1|CG11265|AAF46390|Trf4|DmTRF4-1	Topoisomerase related function 4-1
FBgn0039251	Trf4-2	AAF56369|DmTRF4-2|CG17462	Topoisomerase related function 4-2
FBgn0024185	trg		trithoraxgleich
FBgn0262139	trh	bHLHe13|TRH|CG13885|l(3)10512|Trh|DMU42699|BP1081|HDC07747|CG6883|trachealess|CG42865|3.1	trachealess
FBgn0035187	Trh	DTRHn|TRH|DTRH|TRHn|dTrh|CG9122|CT9937	Tryptophan hydroxylase
FBgn0003750	tri	b-l	trident
FBgn0051721	Trim9	CG31721|Asap|CG13145|dTrim9|asap|CG6256	Tripartite motif containing 9
FBgn0014400	trimmed		trimmed
FBgn0260015	trin		trinidad
FBgn0024277	trio	l(3)S[1372/3]|l(3)S137203|1372/03|l(3)036810|l(3)S[1386/06]|l(3)trio|l(3)S138606|0959/14|BEST:LD36950|dTrio|0368/10|M89|Trio|CG18214|l(3)S036810|UNC-73/Trio|1386/06|l(3)S095914|CG9208|l(3)6D104|TRIO|DTrio	trio
FBgn0038343	Trissin	CG14871	Trissin
FBgn0085410	TrissinR	anon-WO0170980.173|CG14002|CG14003|CG34381|CG14004|anon-WO0170980.172|CG31645	Trissin receptor
FBgn0003751	trk	fs(2)trunk|CG5619|Trk	trunk
FBgn0013263	Trl	Nc70F|Gaga|anon-EST:fe2E12|GAGA factor|NC70F|CG9343|GAF|E(var)3-trl|GAGA|Trl-GAGA|Adf-2-519|gaga|TfGAGA/Adf-2|E(var)62|Adf2|CG33261|Gaf|trl|TRL|l(3)s2325|Adf-2	Trithorax-like
FBgn0019918	TrlBR		Trithorax-like Binding Region
FBgn0010452	trn	anon-EST:fe2B1|CT31487|0641/17|0024/05|CG11280	tartan
FBgn0024921	Trn	Trn1|dTNPO|IMPbeta2|dTrn|dTRN|CG7398|Tm|TRN	Transportin
FBgn0031456	Trn-SR	CG2848|dTRN-SR|anon-EST:Posey294|TNPO3	Transportin-Serine/Arginine rich
FBgn0051577	tRNA:Ala-AGC-1-1	AE002708.trna16-AlaAGC|tRNA:A:AGC:AE002708-d|chr3R.trna22-AlaAGC|tRNA[[Ala]]|CR31577|GCU|tRNA:CR31577|tRNA-Ala-AGC-1-1	transfer RNA:Alanine-AGC 1-1
FBgn0052370	tRNA:Ala-AGC-2-1	tRNA-Ala-AGC-2-1|tRNA:CR32370|CR32370|tRNA[[Ala]]|AE002602.trna11-AlaAGC|chr3L.trna45-AlaAGC|GCU|tRNA:A:AGC:AE002602	transfer RNA:Alanine-AGC 2-1
FBgn0051576	tRNA:Ala-AGC-2-10	chr3R.trna23-AlaAGC|tRNA-Ala-AGC-2-10|tRNA:CR31576|tRNA[[Ala]]|CR31576|GCU|AE002708.trna17-AlaAGC|tRNA:A:AGC:AE002708-e	transfer RNA:Alanine-AGC 2-10
FBgn0051215	tRNA:Ala-AGC-2-11	tRNA-Ala-AGC-2-11|tRNA:CR31215|tRNA[[Ala]]|chr3R.trna27-AlaAGC|CR31215|AE002708.trna21-AlaAGC|tRNA:A:AGC:AE002708-f|GCU	transfer RNA:Alanine-AGC 2-11
FBgn0051570	tRNA:Ala-AGC-2-2	chr3R.trna16-AlaAGC|tRNA:CR31570|AE002708.trna10-AlaAGC|tRNA[[Ala]]|tRNA:-?:90Ca|CR31570|tRNA-Ala-AGC-2-2|GCU|tRNA:A:AGC:AE002708-a	transfer RNA:Alanine-AGC 2-2
FBgn0011840	tRNA:Ala-AGC-2-3	chr3R.trna56-AlaAGC|tRNA-Ala-AGC-2-3|AE002708.trna50-AlaAGC|tRNA:ala:90C|tRNA[Ala]|tRNA[[Ala]]|tRNA:A:90C|CR31574|tRNA:A:AGC:AE002708-k|GCU|Ala	transfer RNA:Alanine-AGC 2-3
FBgn0053534	tRNA:Ala-AGC-2-4	tRNA:-?:90Cb|tRNA:A:AGC:AE002708-b|CR33534|tRNA[[Ala]]|tRNA:CR33534|tRNA-Ala-AGC-2-4|chr3R.trna18-AlaAGC|GCU|AE002708.trna12-AlaAGC	transfer RNA:Alanine-AGC 2-4
FBgn0051569	tRNA:Ala-AGC-2-5	tRNA-Ala-AGC-2-5|AE002708.trna46-AlaAGC|tRNA:-?:90Cd|CR31569|tRNA[[Ala]]|tRNA:CR31569|tRNA:A:AGC:AE002708-j|GCU|chr3R.trna52-AlaAGC	transfer RNA:Alanine-AGC 2-5
FBgn0051568	tRNA:Ala-AGC-2-6	CR31568|AE002708.trna45-AlaAGC|tRNA:CR31568|tRNA:A:AGC:AE002708-i|tRNA[[Ala]]|tRNA-Ala-AGC-2-6|chr3R.trna51-AlaAGC|GCU	transfer RNA:Alanine-AGC 2-6
FBgn0051579	tRNA:Ala-AGC-2-7	chr3R.trna21-AlaAGC|AE002708.trna15-AlaAGC|tRNA:A:AGC:AE002708-c|CR31579|tRNA[[Ala]]|GCU|tRNA:CR31579|tRNA-Ala-AGC-2-7	transfer RNA:Alanine-AGC 2-7
